neighborhood,year,new,old
LOOP,2007,505,292
LOOP,2008,1229,380
LOOP,2009,404,41
LOOP,2010,349,989
LOOP,2011,335,38
LOOP,2012,304,790
LOOP,2013,272,149
LOOP,2014,293,712
LOOP,2015,301,203
LOOP,2016,66,2135
LOOP,2017,0,780
LOOP,2018,0,953
LOWER WEST SIDE,1996,0,1
LOWER WEST SIDE,1997,0,3
LOWER WEST SIDE,1999,0,1
LOWER WEST SIDE,2000,0,1
LOWER WEST SIDE,2001,0,2
LOWER WEST SIDE,2002,886,14
LOWER WEST SIDE,2003,174,155
LOWER WEST SIDE,2004,145,101
LOWER WEST SIDE,2005,155,159
LOWER WEST SIDE,2006,156,137
LOWER WEST SIDE,2007,151,221
LOWER WEST SIDE,2008,128,25
LOWER WEST SIDE,2009,142,203
LOWER WEST SIDE,2010,119,49
LOWER WEST SIDE,2011,124,197
LOWER WEST SIDE,2012,117,78
LOWER WEST SIDE,2013,105,172
LOWER WEST SIDE,2014,113,107
LOWER WEST SIDE,2015,106,189
LOWER WEST SIDE,2016,15,240
LOWER WEST SIDE,2017,0,526
LOWER WEST SIDE,2018,0,81
"MARQUETTE PARK,GAGE PARK",1997,0,1
"MARQUETTE PARK,GAGE PARK",1998,0,2
"MARQUETTE PARK,GAGE PARK",2001,0,2
"MARQUETTE PARK,GAGE PARK",2002,372,21
"MARQUETTE PARK,GAGE PARK",2003,90,78
"MARQUETTE PARK,GAGE PARK",2004,67,50
"MARQUETTE PARK,GAGE PARK",2005,69,65
"MARQUETTE PARK,GAGE PARK",2006,89,73
"MARQUETTE PARK,GAGE PARK",2007,67,68
"MARQUETTE PARK,GAGE PARK",2008,57,2
"MARQUETTE PARK,GAGE PARK",2009,79,110
"MARQUETTE PARK,GAGE PARK",2010,53,22
"MARQUETTE PARK,GAGE PARK",2011,53,91
"MARQUETTE PARK,GAGE PARK",2012,51,28
"MARQUETTE PARK,GAGE PARK",2013,52,75
"MARQUETTE PARK,GAGE PARK",2014,30,42
"MARQUETTE PARK,GAGE PARK",2015,53,69
"MARQUETTE PARK,GAGE PARK",2016,8,67
"MARQUETTE PARK,GAGE PARK",2017,0,258
"MARQUETTE PARK,GAGE PARK",2018,0,45
MIDWAY AIRPORT,1996,0,1
MIDWAY AIRPORT,2002,283,4
MIDWAY AIRPORT,2003,42,34
MIDWAY AIRPORT,2004,33,38
MIDWAY AIRPORT,2005,41,24
MIDWAY AIRPORT,2006,26,41
MIDWAY AIRPORT,2007,25,23
MIDWAY AIRPORT,2008,28,23
MIDWAY AIRPORT,2009,21,10
MIDWAY AIRPORT,2010,26,45
MIDWAY AIRPORT,2011,23,8
MIDWAY AIRPORT,2012,23,41
MIDWAY AIRPORT,2013,17,18
MIDWAY AIRPORT,2014,15,47
MIDWAY AIRPORT,2015,17,14
MIDWAY AIRPORT,2016,3,52
MIDWAY AIRPORT,2017,0,74
MIDWAY AIRPORT,2018,0,142
MILLENIUM PARK,2003,2,0
MILLENIUM PARK,2004,3,0
MILLENIUM PARK,2005,0,1
MILLENIUM PARK,2006,1,1
MILLENIUM PARK,2007,4,2
MILLENIUM PARK,2008,3,2
MILLENIUM PARK,2009,2,0
MILLENIUM PARK,2010,1,3
MILLENIUM PARK,2011,1,1
MILLENIUM PARK,2012,1,1
MILLENIUM PARK,2013,2,0
MILLENIUM PARK,2014,1,0
MILLENIUM PARK,2015,1,2
MILLENIUM PARK,2016,0,4
MILLENIUM PARK,2017,0,4
MILLENIUM PARK,2018,0,4
"MONTCLARE, GALEWOOD",1901,0,1
"MONTCLARE, GALEWOOD",1997,0,1
"MONTCLARE, GALEWOOD",1999,0,1
"MONTCLARE, GALEWOOD",2001,0,1
"MONTCLARE, GALEWOOD",2002,187,4
"MONTCLARE, GALEWOOD",2003,37,27
"MONTCLARE, GALEWOOD",2004,38,16
"MONTCLARE, GALEWOOD",2005,23,40
"MONTCLARE, GALEWOOD",2006,27,32
"MONTCLARE, GALEWOOD",2007,25,42
"MONTCLARE, GALEWOOD",2008,20,13
"MONTCLARE, GALEWOOD",2009,18,13
"MONTCLARE, GALEWOOD",2010,23,37
"MONTCLARE, GALEWOOD",2011,20,13
"MONTCLARE, GALEWOOD",2012,21,28
"MONTCLARE, GALEWOOD",2013,19,23
"MONTCLARE, GALEWOOD",2014,22,29
"MONTCLARE, GALEWOOD",2015,11,22
"MONTCLARE, GALEWOOD",2016,8,43
"MONTCLARE, GALEWOOD",2017,0,52
"MONTCLARE, GALEWOOD",2018,0,65
"MOUNT GREENWOOD,MORGAN PARK",2001,0,1
"MOUNT GREENWOOD,MORGAN PARK",2002,284,23
"MOUNT GREENWOOD,MORGAN PARK",2003,78,56
"MOUNT GREENWOOD,MORGAN PARK",2004,56,58
"MOUNT GREENWOOD,MORGAN PARK",2005,57,65
"MOUNT GREENWOOD,MORGAN PARK",2006,48,51
"MOUNT GREENWOOD,MORGAN PARK",2007,46,54
"MOUNT GREENWOOD,MORGAN PARK",2008,47,2
"MOUNT GREENWOOD,MORGAN PARK",2009,39,91
"MOUNT GREENWOOD,MORGAN PARK",2010,37,4
"MOUNT GREENWOOD,MORGAN PARK",2011,25,67
"MOUNT GREENWOOD,MORGAN PARK",2012,27,20
"MOUNT GREENWOOD,MORGAN PARK",2013,34,64
"MOUNT GREENWOOD,MORGAN PARK",2014,23,15
"MOUNT GREENWOOD,MORGAN PARK",2015,34,52
"MOUNT GREENWOOD,MORGAN PARK",2016,8,43
"MOUNT GREENWOOD,MORGAN PARK",2017,0,174
"MOUNT GREENWOOD,MORGAN PARK",2018,0,15
MUSEUM CAMPUS,2002,15,2
MUSEUM CAMPUS,2003,3,1
MUSEUM CAMPUS,2004,1,0
MUSEUM CAMPUS,2005,3,4
MUSEUM CAMPUS,2006,3,0
MUSEUM CAMPUS,2007,2,4
MUSEUM CAMPUS,2008,3,1
MUSEUM CAMPUS,2009,2,1
MUSEUM CAMPUS,2010,2,4
MUSEUM CAMPUS,2011,2,2
MUSEUM CAMPUS,2012,2,1
MUSEUM CAMPUS,2013,5,3
MUSEUM CAMPUS,2014,0,2
MUSEUM CAMPUS,2015,1,3
MUSEUM CAMPUS,2016,0,11
MUSEUM CAMPUS,2017,0,5
MUSEUM CAMPUS,2018,0,1
NEAR SOUTH SIDE,1997,0,3
NEAR SOUTH SIDE,2001,0,2
NEAR SOUTH SIDE,2002,270,20
NEAR SOUTH SIDE,2003,88,48
NEAR SOUTH SIDE,2004,69,42
NEAR SOUTH SIDE,2005,60,61
NEAR SOUTH SIDE,2006,54,44
NEAR SOUTH SIDE,2007,58,44
NEAR SOUTH SIDE,2008,38,47
NEAR SOUTH SIDE,2009,45,6
NEAR SOUTH SIDE,2010,50,77
NEAR SOUTH SIDE,2011,60,3
NEAR SOUTH SIDE,2012,62,79
NEAR SOUTH SIDE,2013,60,32
NEAR SOUTH SIDE,2014,45,73
NEAR SOUTH SIDE,2015,33,47
NEAR SOUTH SIDE,2016,11,220
NEAR SOUTH SIDE,2017,0,94
NEAR SOUTH SIDE,2018,0,23
NORTH CENTER,1996,0,1
NORTH CENTER,1997,0,2
NORTH CENTER,1998,0,2
NORTH CENTER,1999,0,1
NORTH CENTER,2000,0,2
NORTH CENTER,2002,709,10
NORTH CENTER,2003,124,87
NORTH CENTER,2004,132,87
NORTH CENTER,2005,90,133
NORTH CENTER,2006,115,85
NORTH CENTER,2007,111,108
NORTH CENTER,2008,90,125
NORTH CENTER,2009,109,61
NORTH CENTER,2010,93,143
NORTH CENTER,2011,75,23
NORTH CENTER,2012,78,123
NORTH CENTER,2013,66,43
NORTH CENTER,2014,66,111
NORTH CENTER,2015,76,67
NORTH CENTER,2016,17,466
NORTH CENTER,2017,0,215
NORTH CENTER,2018,0,50
NORTH LAWNDALE,1998,0,2
NORTH LAWNDALE,2001,0,2
NORTH LAWNDALE,2002,388,31
NORTH LAWNDALE,2003,120,93
NORTH LAWNDALE,2004,90,76
NORTH LAWNDALE,2005,107,86
NORTH LAWNDALE,2006,75,93
NORTH LAWNDALE,2007,69,53
NORTH LAWNDALE,2008,63,80
NORTH LAWNDALE,2009,63,20
NORTH LAWNDALE,2010,68,123
NORTH LAWNDALE,2011,52,22
NORTH LAWNDALE,2012,62,99
NORTH LAWNDALE,2013,45,37
NORTH LAWNDALE,2014,49,102
NORTH LAWNDALE,2015,43,48
NORTH LAWNDALE,2016,12,239
NORTH LAWNDALE,2017,0,92
NORTH LAWNDALE,2018,0,30
"NORTH PARK,ALBANY PARK",1996,0,2
"NORTH PARK,ALBANY PARK",1997,0,1
"NORTH PARK,ALBANY PARK",1998,0,3
"NORTH PARK,ALBANY PARK",2000,0,2
"NORTH PARK,ALBANY PARK",2001,0,4
"NORTH PARK,ALBANY PARK",2002,853,53
"NORTH PARK,ALBANY PARK",2003,215,176
"NORTH PARK,ALBANY PARK",2004,195,178
"NORTH PARK,ALBANY PARK",2005,186,172
"NORTH PARK,ALBANY PARK",2006,146,166
"NORTH PARK,ALBANY PARK",2007,139,155
"NORTH PARK,ALBANY PARK",2008,126,38
"NORTH PARK,ALBANY PARK",2009,132,211
"NORTH PARK,ALBANY PARK",2010,113,50
"NORTH PARK,ALBANY PARK",2011,106,170
"NORTH PARK,ALBANY PARK",2012,103,47
"NORTH PARK,ALBANY PARK",2013,86,155
"NORTH PARK,ALBANY PARK",2014,102,77
"NORTH PARK,ALBANY PARK",2015,96,154
"NORTH PARK,ALBANY PARK",2016,32,221
"NORTH PARK,ALBANY PARK",2017,0,501
"NORTH PARK,ALBANY PARK",2018,0,77
NORWOOD PARK,1996,0,2
NORWOOD PARK,1999,0,1
NORWOOD PARK,2001,0,1
NORWOOD PARK,2002,455,20
NORWOOD PARK,2003,91,60
NORWOOD PARK,2004,61,58
NORWOOD PARK,2005,55,80
NORWOOD PARK,2006,66,69
NORWOOD PARK,2007,40,45
NORWOOD PARK,2008,49,25
NORWOOD PARK,2009,51,46
NORWOOD PARK,2010,33,56
NORWOOD PARK,2011,47,34
NORWOOD PARK,2012,25,47
NORWOOD PARK,2013,33,39
NORWOOD PARK,2014,36,49
NORWOOD PARK,2015,29,48
NORWOOD PARK,2016,9,223
NORWOOD PARK,2017,0,186
NORWOOD PARK,2018,0,25
"OAKLAND,KENWOOD",2002,10,0
"OAKLAND,KENWOOD",2003,15,3
"OAKLAND,KENWOOD",2004,9,3
"OAKLAND,KENWOOD",2005,4,11
"OAKLAND,KENWOOD",2006,3,7
"OAKLAND,KENWOOD",2007,1,3
"OAKLAND,KENWOOD",2008,7,1
"OAKLAND,KENWOOD",2009,9,7
"OAKLAND,KENWOOD",2010,2,3
"OAKLAND,KENWOOD",2011,4,8
"OAKLAND,KENWOOD",2012,3,1
"OAKLAND,KENWOOD",2013,6,6
"OAKLAND,KENWOOD",2014,6,6
"OAKLAND,KENWOOD",2015,6,9
"OAKLAND,KENWOOD",2016,3,6
"OAKLAND,KENWOOD",2017,0,12
"OAKLAND,KENWOOD",2018,0,5
OHARE,2001,0,1
OHARE,2002,203,12
OHARE,2003,47,35
OHARE,2004,38,32
OHARE,2005,41,33
OHARE,2006,39,31
OHARE,2007,40,41
OHARE,2008,28,14
OHARE,2009,41,31
OHARE,2010,21,47
OHARE,2011,22,17
OHARE,2012,30,33
OHARE,2013,16,32
OHARE,2014,12,33
OHARE,2015,10,20
OHARE,2016,5,97
OHARE,2017,0,68
OHARE,2018,0,21
OLD TOWN,1998,0,1
OLD TOWN,1999,0,1
OLD TOWN,2000,0,1
OLD TOWN,2002,371,4
OLD TOWN,2003,82,41
OLD TOWN,2004,90,62
OLD TOWN,2005,49,77
OLD TOWN,2006,64,58
OLD TOWN,2007,65,60
OLD TOWN,2008,44,32
OLD TOWN,2009,49,41
OLD TOWN,2010,35,48
OLD TOWN,2011,40,36
OLD TOWN,2012,46,53
OLD TOWN,2013,42,32
OLD TOWN,2014,32,65
OLD TOWN,2015,45,39
OLD TOWN,2016,5,94
OLD TOWN,2017,0,179
OLD TOWN,2018,0,106
PORTAGE PARK,1996,0,2
PORTAGE PARK,1997,0,1
PORTAGE PARK,1998,0,2
PORTAGE PARK,1999,0,3
PORTAGE PARK,2000,0,1
PORTAGE PARK,2001,0,2
PORTAGE PARK,2002,985,46
PORTAGE PARK,2003,214,160
PORTAGE PARK,2004,205,168
PORTAGE PARK,2005,146,183
PORTAGE PARK,2006,142,143
PORTAGE PARK,2007,128,177
PORTAGE PARK,2008,96,8
PORTAGE PARK,2009,101,232
PORTAGE PARK,2010,84,20
PORTAGE PARK,2011,87,185
PORTAGE PARK,2012,108,43
PORTAGE PARK,2013,90,170
PORTAGE PARK,2014,111,69
PORTAGE PARK,2015,80,127
PORTAGE PARK,2016,16,167
PORTAGE PARK,2017,0,626
PORTAGE PARK,2018,0,59
PRINTERS ROW,2001,0,3
PRINTERS ROW,2002,71,6
PRINTERS ROW,2003,12,10
PRINTERS ROW,2004,11,12
PRINTERS ROW,2005,13,7
PRINTERS ROW,2006,3,8
PRINTERS ROW,2007,9,5
PRINTERS ROW,2008,15,4
PRINTERS ROW,2009,9,2
PRINTERS ROW,2010,3,19
PRINTERS ROW,2011,10,0
PRINTERS ROW,2012,7,12
PRINTERS ROW,2013,7,5
PRINTERS ROW,2014,5,12
PRINTERS ROW,2015,9,6
PRINTERS ROW,2016,3,49
PRINTERS ROW,2017,0,20
PRINTERS ROW,2018,0,6
PULLMAN,2001,0,1
PULLMAN,2002,93,14
PULLMAN,2003,28,20
PULLMAN,2004,17,15
PULLMAN,2005,17,23
PULLMAN,2006,14,9
PULLMAN,2007,17,12
PULLMAN,2008,10,1
PULLMAN,2009,9,21
PULLMAN,2010,10,2
PULLMAN,2011,10,24
PULLMAN,2012,7,4
PULLMAN,2013,9,11
PULLMAN,2014,17,7
PULLMAN,2015,8,14
PULLMAN,2016,0,29
PULLMAN,2017,0,57
PULLMAN,2018,0,5
RIVER NORTH,1996,0,1
RIVER NORTH,1997,0,4
RIVER NORTH,1998,0,7
RIVER NORTH,2000,0,5
RIVER NORTH,2001,0,2
RIVER NORTH,2002,1619,26
RIVER NORTH,2003,435,196
RIVER NORTH,2004,338,187
RIVER NORTH,2005,229,235
RIVER NORTH,2006,210,216
RIVER NORTH,2007,224,188
RIVER NORTH,2008,440,207
RIVER NORTH,2009,168,54
RIVER NORTH,2010,176,450
RIVER NORTH,2011,165,50
RIVER NORTH,2012,209,430
RIVER NORTH,2013,160,104
RIVER NORTH,2014,164,336
RIVER NORTH,2015,165,132
RIVER NORTH,2016,38,758
RIVER NORTH,2017,0,498
RIVER NORTH,2018,0,584
RIVERDALE,2002,51,1
RIVERDALE,2003,12,8
RIVERDALE,2004,8,11
RIVERDALE,2005,3,10
RIVERDALE,2006,3,5
RIVERDALE,2007,4,6
RIVERDALE,2008,5,4
RIVERDALE,2009,3,2
RIVERDALE,2010,4,6
RIVERDALE,2011,4,5
RIVERDALE,2012,6,5
RIVERDALE,2013,0,4
RIVERDALE,2014,3,3
RIVERDALE,2015,4,4
RIVERDALE,2016,0,22
RIVERDALE,2017,0,8
RIVERDALE,2018,0,3
ROGERS PARK,1998,0,2
ROGERS PARK,2000,0,1
ROGERS PARK,2001,0,5
ROGERS PARK,2002,627,68
ROGERS PARK,2003,172,139
ROGERS PARK,2004,178,182
ROGERS PARK,2005,139,137
ROGERS PARK,2006,118,133
ROGERS PARK,2007,101,90
ROGERS PARK,2008,101,85
ROGERS PARK,2009,87,36
ROGERS PARK,2010,76,138
ROGERS PARK,2011,82,38
ROGERS PARK,2012,86,119
ROGERS PARK,2013,78,65
ROGERS PARK,2014,84,119
ROGERS PARK,2015,92,69
ROGERS PARK,2016,22,354
ROGERS PARK,2017,0,212
ROGERS PARK,2018,0,45
RUSH & DIVISION,2000,0,1
RUSH & DIVISION,2001,0,2
RUSH & DIVISION,2002,250,1
RUSH & DIVISION,2003,52,38
RUSH & DIVISION,2004,34,33
RUSH & DIVISION,2005,42,50
RUSH & DIVISION,2006,30,31
RUSH & DIVISION,2007,37,37
RUSH & DIVISION,2008,21,22
RUSH & DIVISION,2009,22,23
RUSH & DIVISION,2010,20,29
RUSH & DIVISION,2011,21,15
RUSH & DIVISION,2012,24,30
RUSH & DIVISION,2013,24,16
RUSH & DIVISION,2014,15,22
RUSH & DIVISION,2015,23,25
RUSH & DIVISION,2016,8,57
RUSH & DIVISION,2017,0,99
RUSH & DIVISION,2018,0,65
"SAUGANASH,FOREST GLEN",1997,0,1
"SAUGANASH,FOREST GLEN",1998,0,1
"SAUGANASH,FOREST GLEN",2000,0,1
"SAUGANASH,FOREST GLEN",2001,0,1
"SAUGANASH,FOREST GLEN",2002,285,16
"SAUGANASH,FOREST GLEN",2003,56,37
"SAUGANASH,FOREST GLEN",2004,55,35
"SAUGANASH,FOREST GLEN",2005,53,51
"SAUGANASH,FOREST GLEN",2006,53,36
"SAUGANASH,FOREST GLEN",2007,40,41
"SAUGANASH,FOREST GLEN",2008,42,47
"SAUGANASH,FOREST GLEN",2009,25,21
"SAUGANASH,FOREST GLEN",2010,30,46
"SAUGANASH,FOREST GLEN",2011,33,27
"SAUGANASH,FOREST GLEN",2012,35,44
"SAUGANASH,FOREST GLEN",2013,22,30
"SAUGANASH,FOREST GLEN",2014,32,63
"SAUGANASH,FOREST GLEN",2015,22,22
"SAUGANASH,FOREST GLEN",2016,12,185
"SAUGANASH,FOREST GLEN",2017,0,86
"SAUGANASH,FOREST GLEN",2018,0,22
SHEFFIELD & DEPAUL,1997,0,1
SHEFFIELD & DEPAUL,1999,0,2
SHEFFIELD & DEPAUL,2002,189,1
SHEFFIELD & DEPAUL,2003,41,22
SHEFFIELD & DEPAUL,2004,44,32
SHEFFIELD & DEPAUL,2005,37,32
SHEFFIELD & DEPAUL,2006,25,39
SHEFFIELD & DEPAUL,2007,22,18
SHEFFIELD & DEPAUL,2008,21,1
SHEFFIELD & DEPAUL,2009,25,59
SHEFFIELD & DEPAUL,2010,18,4
SHEFFIELD & DEPAUL,2011,21,44
SHEFFIELD & DEPAUL,2012,18,3
SHEFFIELD & DEPAUL,2013,19,33
SHEFFIELD & DEPAUL,2014,13,10
SHEFFIELD & DEPAUL,2015,22,37
SHEFFIELD & DEPAUL,2016,2,22
SHEFFIELD & DEPAUL,2017,0,125
SHEFFIELD & DEPAUL,2018,0,11
SOUTH CHICAGO,1998,0,1
SOUTH CHICAGO,2000,0,1
SOUTH CHICAGO,2001,0,1
SOUTH CHICAGO,2002,367,16
SOUTH CHICAGO,2003,86,88
SOUTH CHICAGO,2004,83,70
SOUTH CHICAGO,2005,69,80
SOUTH CHICAGO,2006,59,67
SOUTH CHICAGO,2007,61,56
SOUTH CHICAGO,2008,49,61
SOUTH CHICAGO,2009,54,12
SOUTH CHICAGO,2010,28,98
SOUTH CHICAGO,2011,51,13
SOUTH CHICAGO,2012,42,98
SOUTH CHICAGO,2013,42,33
SOUTH CHICAGO,2014,38,81
SOUTH CHICAGO,2015,31,42
SOUTH CHICAGO,2016,6,173
SOUTH CHICAGO,2017,0,64
SOUTH CHICAGO,2018,0,20
"SOUTH SHORE, GRAND CROSSING",1997,0,1
"SOUTH SHORE, GRAND CROSSING",2001,0,6
"SOUTH SHORE, GRAND CROSSING",2002,523,63
"SOUTH SHORE, GRAND CROSSING",2003,155,110
"SOUTH SHORE, GRAND CROSSING",2004,133,120
"SOUTH SHORE, GRAND CROSSING",2005,94,109
"SOUTH SHORE, GRAND CROSSING",2006,103,113
"SOUTH SHORE, GRAND CROSSING",2007,95,96
"SOUTH SHORE, GRAND CROSSING",2008,78,97
"SOUTH SHORE, GRAND CROSSING",2009,76,40
"SOUTH SHORE, GRAND CROSSING",2010,81,153
"SOUTH SHORE, GRAND CROSSING",2011,73,28
"SOUTH SHORE, GRAND CROSSING",2012,56,97
"SOUTH SHORE, GRAND CROSSING",2013,46,62
"SOUTH SHORE, GRAND CROSSING",2014,70,102
"SOUTH SHORE, GRAND CROSSING",2015,36,48
"SOUTH SHORE, GRAND CROSSING",2016,14,301
"SOUTH SHORE, GRAND CROSSING",2017,0,98
"SOUTH SHORE, GRAND CROSSING",2018,0,35
SOUTHEAST SIDE,1998,0,1
SOUTHEAST SIDE,2001,0,1
SOUTHEAST SIDE,2002,223,7
SOUTHEAST SIDE,2003,41,35
SOUTHEAST SIDE,2004,31,32
SOUTHEAST SIDE,2005,32,32
SOUTHEAST SIDE,2006,36,32
SOUTHEAST SIDE,2007,21,20
SOUTHEAST SIDE,2008,25,24
SOUTHEAST SIDE,2009,19,4
SOUTHEAST SIDE,2010,23,52
SOUTHEAST SIDE,2011,27,3
SOUTHEAST SIDE,2012,21,44
SOUTHEAST SIDE,2013,33,14
SOUTHEAST SIDE,2014,20,42
SOUTHEAST SIDE,2015,13,24
SOUTHEAST SIDE,2016,5,138
SOUTHEAST SIDE,2017,0,44
SOUTHEAST SIDE,2018,0,13
STREETERVILLE,1996,0,1
STREETERVILLE,1999,0,1
STREETERVILLE,2001,0,2
STREETERVILLE,2002,380,9
STREETERVILLE,2003,76,55
STREETERVILLE,2004,76,43
STREETERVILLE,2005,123,56
STREETERVILLE,2006,69,67
STREETERVILLE,2007,71,52
STREETERVILLE,2008,220,5
STREETERVILLE,2009,67,103
STREETERVILLE,2010,36,3
STREETERVILLE,2011,57,156
STREETERVILLE,2012,35,22
STREETERVILLE,2013,31,124
STREETERVILLE,2014,40,36
STREETERVILLE,2015,38,104
STREETERVILLE,2016,9,85
STREETERVILLE,2017,0,407
STREETERVILLE,2018,0,30
UKRAINIAN VILLAGE AND EAST VILLAGE,1999,0,1
UKRAINIAN VILLAGE AND EAST VILLAGE,2000,0,2
UKRAINIAN VILLAGE AND EAST VILLAGE,2001,0,1
UKRAINIAN VILLAGE AND EAST VILLAGE,2002,169,11
UKRAINIAN VILLAGE AND EAST VILLAGE,2003,43,38
UKRAINIAN VILLAGE AND EAST VILLAGE,2004,35,28
UKRAINIAN VILLAGE AND EAST VILLAGE,2005,34,33
UKRAINIAN VILLAGE AND EAST VILLAGE,2006,36,30
UKRAINIAN VILLAGE AND EAST VILLAGE,2007,37,22
UKRAINIAN VILLAGE AND EAST VILLAGE,2008,20,31
UKRAINIAN VILLAGE AND EAST VILLAGE,2009,25,5
UKRAINIAN VILLAGE AND EAST VILLAGE,2010,31,50
UKRAINIAN VILLAGE AND EAST VILLAGE,2011,31,4
UKRAINIAN VILLAGE AND EAST VILLAGE,2012,26,38
UKRAINIAN VILLAGE AND EAST VILLAGE,2013,27,16
UKRAINIAN VILLAGE AND EAST VILLAGE,2014,22,34
UKRAINIAN VILLAGE AND EAST VILLAGE,2015,19,25
UKRAINIAN VILLAGE AND EAST VILLAGE,2016,4,120
UKRAINIAN VILLAGE AND EAST VILLAGE,2017,0,46
UKRAINIAN VILLAGE AND EAST VILLAGE,2018,0,13
UNITED CENTER,1999,0,1
UNITED CENTER,2002,198,17
UNITED CENTER,2003,62,32
UNITED CENTER,2004,48,30
UNITED CENTER,2005,37,31
UNITED CENTER,2006,40,36
UNITED CENTER,2007,31,22
UNITED CENTER,2008,31,29
UNITED CENTER,2009,47,4
UNITED CENTER,2010,63,77
UNITED CENTER,2011,86,12
UNITED CENTER,2012,43,69
UNITED CENTER,2013,56,45
UNITED CENTER,2014,33,66
UNITED CENTER,2015,30,47
UNITED CENTER,2016,5,181
UNITED CENTER,2017,0,98
UNITED CENTER,2018,0,31
UPTOWN,1996,0,1
UPTOWN,1997,0,1
UPTOWN,1998,0,1
UPTOWN,1999,0,1
UPTOWN,2001,0,1
UPTOWN,2002,851,45
UPTOWN,2003,205,156
UPTOWN,2004,169,168
UPTOWN,2005,185,205
UPTOWN,2006,136,145
UPTOWN,2007,109,124
UPTOWN,2008,107,21
UPTOWN,2009,112,154
UPTOWN,2010,92,45
UPTOWN,2011,111,153
UPTOWN,2012,85,72
UPTOWN,2013,103,139
UPTOWN,2014,96,76
UPTOWN,2015,76,158
UPTOWN,2016,17,229
UPTOWN,2017,0,488
UPTOWN,2018,0,52
"WASHINGTON HEIGHTS,ROSELAND",1997,0,1
"WASHINGTON HEIGHTS,ROSELAND",1999,0,1
"WASHINGTON HEIGHTS,ROSELAND",2001,0,2
"WASHINGTON HEIGHTS,ROSELAND",2002,261,31
"WASHINGTON HEIGHTS,ROSELAND",2003,76,55
"WASHINGTON HEIGHTS,ROSELAND",2004,69,51
"WASHINGTON HEIGHTS,ROSELAND",2005,63,55
"WASHINGTON HEIGHTS,ROSELAND",2006,46,54
"WASHINGTON HEIGHTS,ROSELAND",2007,47,50
"WASHINGTON HEIGHTS,ROSELAND",2008,34,21
"WASHINGTON HEIGHTS,ROSELAND",2009,36,61
"WASHINGTON HEIGHTS,ROSELAND",2010,37,32
"WASHINGTON HEIGHTS,ROSELAND",2011,36,46
"WASHINGTON HEIGHTS,ROSELAND",2012,38,35
"WASHINGTON HEIGHTS,ROSELAND",2013,28,56
"WASHINGTON HEIGHTS,ROSELAND",2014,35,34
"WASHINGTON HEIGHTS,ROSELAND",2015,33,40
"WASHINGTON HEIGHTS,ROSELAND",2016,13,87
"WASHINGTON HEIGHTS,ROSELAND",2017,0,122
"WASHINGTON HEIGHTS,ROSELAND",2018,0,19
WASHINGTON PARK,2002,110,7
WASHINGTON PARK,2003,20,16
WASHINGTON PARK,2004,17,21
WASHINGTON PARK,2005,20,14
WASHINGTON PARK,2006,30,32
WASHINGTON PARK,2007,26,21
WASHINGTON PARK,2008,12,19
WASHINGTON PARK,2009,21,19
WASHINGTON PARK,2010,18,23
WASHINGTON PARK,2011,16,13
WASHINGTON PARK,2012,20,28
WASHINGTON PARK,2013,16,11
WASHINGTON PARK,2014,19,22
WASHINGTON PARK,2015,11,27
WASHINGTON PARK,2016,5,51
WASHINGTON PARK,2017,0,35
WASHINGTON PARK,2018,0,8
WEST LAWN,1996,0,1
WEST LAWN,1997,0,1
WEST LAWN,1998,0,1
WEST LAWN,1999,0,1
WEST LAWN,2000,0,2
WEST LAWN,2001,0,2
WEST LAWN,2002,379,38
WEST LAWN,2003,117,95
WEST LAWN,2004,96,82
WEST LAWN,2005,84,84
WEST LAWN,2006,85,87
WEST LAWN,2007,89,76
WEST LAWN,2008,77,1
WEST LAWN,2009,91,144
WEST LAWN,2010,68,5
WEST LAWN,2011,60,114
WEST LAWN,2012,70,30
WEST LAWN,2013,51,101
WEST LAWN,2014,52,50
WEST LAWN,2015,52,87
WEST LAWN,2016,8,83
WEST LAWN,2017,0,278
WEST LAWN,2018,0,28
WEST LOOP,1996,0,2
WEST LOOP,1997,0,2
WEST LOOP,1998,0,4
WEST LOOP,1999,0,3
WEST LOOP,2000,0,5
WEST LOOP,2001,0,7
WEST LOOP,2002,1122,33
WEST LOOP,2003,206,137
WEST LOOP,2004,222,134
WEST LOOP,2005,151,142
WEST LOOP,2006,162,137
WEST LOOP,2007,223,151
WEST LOOP,2008,203,134
WEST LOOP,2009,163,91
WEST LOOP,2010,177,193
WEST LOOP,2011,167,95
WEST LOOP,2012,158,230
WEST LOOP,2013,138,104
WEST LOOP,2014,129,215
WEST LOOP,2015,140,140
WEST LOOP,2016,47,653
WEST LOOP,2017,0,493
WEST LOOP,2018,0,292
WEST PULLMAN,1997,0,1
WEST PULLMAN,1998,0,1
WEST PULLMAN,1999,0,1
WEST PULLMAN,2001,0,3
WEST PULLMAN,2002,253,33
WEST PULLMAN,2003,85,61
WEST PULLMAN,2004,62,69
WEST PULLMAN,2005,59,55
WEST PULLMAN,2006,56,63
WEST PULLMAN,2007,43,46
WEST PULLMAN,2008,43,0
WEST PULLMAN,2009,33,82
WEST PULLMAN,2010,39,9
WEST PULLMAN,2011,36,66
WEST PULLMAN,2012,30,21
WEST PULLMAN,2013,23,61
WEST PULLMAN,2014,23,24
WEST PULLMAN,2015,26,41
