neighborhood,year,new,old
LOGAN SQUARE,2002,246,59
LOGAN SQUARE,2003,244,211
LOGAN SQUARE,2004,226,309
LOGAN SQUARE,2005,206,274
LOGAN SQUARE,2006,279,219
LOGAN SQUARE,2007,208,264
LOGAN SQUARE,2008,169,36
LOGAN SQUARE,2009,213,377
LOGAN SQUARE,2010,191,63
LOGAN SQUARE,2011,199,294
LOGAN SQUARE,2012,238,109
LOGAN SQUARE,2013,183,312
LOGAN SQUARE,2014,161,129
LOGAN SQUARE,2015,139,287
LOGAN SQUARE,2016,26,202
LOGAN SQUARE,2017,0,600
LOGAN SQUARE,2018,0,73
LOOP,1996,0,2
LOOP,1997,0,8
LOOP,1998,0,5
LOOP,1999,0,1
LOOP,2000,0,14
LOOP,2001,0,43
LOOP,2002,687,200
LOOP,2003,565,669
LOOP,2004,565,667
LOOP,2005,801,613
LOOP,2006,625,712
LOOP,2007,833,725
LOOP,2008,1625,824
LOOP,2009,793,302
LOOP,2010,669,1610
LOOP,2011,632,246
LOOP,2012,678,1298
LOOP,2013,615,454
LOOP,2014,713,1236
LOOP,2015,664,488
LOOP,2016,125,2736
LOOP,2017,0,1170
LOOP,2018,0,1153
LOWER WEST SIDE,1996,0,1
LOWER WEST SIDE,1997,0,3
LOWER WEST SIDE,1999,0,1
LOWER WEST SIDE,2000,0,5
LOWER WEST SIDE,2001,0,5
LOWER WEST SIDE,2002,296,24
LOWER WEST SIDE,2003,197,207
LOWER WEST SIDE,2004,199,160
LOWER WEST SIDE,2005,222,224
LOWER WEST SIDE,2006,221,198
LOWER WEST SIDE,2007,204,363
LOWER WEST SIDE,2008,206,73
LOWER WEST SIDE,2009,226,349
LOWER WEST SIDE,2010,218,106
LOWER WEST SIDE,2011,218,306
LOWER WEST SIDE,2012,230,159
LOWER WEST SIDE,2013,221,297
LOWER WEST SIDE,2014,186,183
LOWER WEST SIDE,2015,216,348
LOWER WEST SIDE,2016,39,295
LOWER WEST SIDE,2017,0,612
LOWER WEST SIDE,2018,0,106
"MARQUETTE PARK,GAGE PARK",1997,0,1
"MARQUETTE PARK,GAGE PARK",1998,0,2
"MARQUETTE PARK,GAGE PARK",1999,0,1
"MARQUETTE PARK,GAGE PARK",2001,0,3
"MARQUETTE PARK,GAGE PARK",2002,110,28
"MARQUETTE PARK,GAGE PARK",2003,78,103
"MARQUETTE PARK,GAGE PARK",2004,88,72
"MARQUETTE PARK,GAGE PARK",2005,88,100
"MARQUETTE PARK,GAGE PARK",2006,106,99
"MARQUETTE PARK,GAGE PARK",2007,84,88
"MARQUETTE PARK,GAGE PARK",2008,68,5
"MARQUETTE PARK,GAGE PARK",2009,96,139
"MARQUETTE PARK,GAGE PARK",2010,68,32
"MARQUETTE PARK,GAGE PARK",2011,68,118
"MARQUETTE PARK,GAGE PARK",2012,94,40
"MARQUETTE PARK,GAGE PARK",2013,69,103
"MARQUETTE PARK,GAGE PARK",2014,49,58
"MARQUETTE PARK,GAGE PARK",2015,71,90
"MARQUETTE PARK,GAGE PARK",2016,13,84
"MARQUETTE PARK,GAGE PARK",2017,0,299
"MARQUETTE PARK,GAGE PARK",2018,0,55
MIDWAY AIRPORT,1996,0,1
MIDWAY AIRPORT,2001,0,1
MIDWAY AIRPORT,2002,42,5
MIDWAY AIRPORT,2003,40,41
MIDWAY AIRPORT,2004,46,52
MIDWAY AIRPORT,2005,53,32
MIDWAY AIRPORT,2006,30,50
MIDWAY AIRPORT,2007,38,36
MIDWAY AIRPORT,2008,38,35
MIDWAY AIRPORT,2009,35,26
MIDWAY AIRPORT,2010,39,58
MIDWAY AIRPORT,2011,31,23
MIDWAY AIRPORT,2012,69,56
MIDWAY AIRPORT,2013,35,34
MIDWAY AIRPORT,2014,31,66
MIDWAY AIRPORT,2015,37,26
MIDWAY AIRPORT,2016,4,57
MIDWAY AIRPORT,2017,0,86
MIDWAY AIRPORT,2018,0,155
MILLENIUM PARK,2003,2,0
MILLENIUM PARK,2004,2,0
MILLENIUM PARK,2005,3,1
MILLENIUM PARK,2006,5,2
MILLENIUM PARK,2007,12,10
MILLENIUM PARK,2008,8,8
MILLENIUM PARK,2009,15,12
MILLENIUM PARK,2010,35,35
MILLENIUM PARK,2011,31,30
MILLENIUM PARK,2012,26,26
MILLENIUM PARK,2013,25,25
MILLENIUM PARK,2014,9,11
MILLENIUM PARK,2015,20,18
MILLENIUM PARK,2016,2,8
MILLENIUM PARK,2017,0,6
MILLENIUM PARK,2018,0,4
"MONTCLARE, GALEWOOD",1901,0,1
"MONTCLARE, GALEWOOD",1997,0,1
"MONTCLARE, GALEWOOD",1999,0,1
"MONTCLARE, GALEWOOD",2001,0,2
"MONTCLARE, GALEWOOD",2002,38,7
"MONTCLARE, GALEWOOD",2003,30,40
"MONTCLARE, GALEWOOD",2004,48,26
"MONTCLARE, GALEWOOD",2005,35,51
"MONTCLARE, GALEWOOD",2006,47,45
"MONTCLARE, GALEWOOD",2007,29,54
"MONTCLARE, GALEWOOD",2008,25,23
"MONTCLARE, GALEWOOD",2009,24,20
"MONTCLARE, GALEWOOD",2010,32,45
"MONTCLARE, GALEWOOD",2011,24,17
"MONTCLARE, GALEWOOD",2012,48,38
"MONTCLARE, GALEWOOD",2013,23,28
"MONTCLARE, GALEWOOD",2014,27,36
"MONTCLARE, GALEWOOD",2015,14,27
"MONTCLARE, GALEWOOD",2016,11,52
"MONTCLARE, GALEWOOD",2017,0,61
"MONTCLARE, GALEWOOD",2018,0,72
"MOUNT GREENWOOD,MORGAN PARK",2001,0,3
"MOUNT GREENWOOD,MORGAN PARK",2002,87,30
"MOUNT GREENWOOD,MORGAN PARK",2003,72,77
"MOUNT GREENWOOD,MORGAN PARK",2004,67,70
"MOUNT GREENWOOD,MORGAN PARK",2005,75,85
"MOUNT GREENWOOD,MORGAN PARK",2006,63,69
"MOUNT GREENWOOD,MORGAN PARK",2007,57,72
"MOUNT GREENWOOD,MORGAN PARK",2008,55,5
"MOUNT GREENWOOD,MORGAN PARK",2009,57,114
"MOUNT GREENWOOD,MORGAN PARK",2010,45,9
"MOUNT GREENWOOD,MORGAN PARK",2011,36,76
"MOUNT GREENWOOD,MORGAN PARK",2012,49,24
"MOUNT GREENWOOD,MORGAN PARK",2013,42,75
"MOUNT GREENWOOD,MORGAN PARK",2014,34,21
"MOUNT GREENWOOD,MORGAN PARK",2015,39,67
"MOUNT GREENWOOD,MORGAN PARK",2016,14,58
"MOUNT GREENWOOD,MORGAN PARK",2017,0,193
"MOUNT GREENWOOD,MORGAN PARK",2018,0,28
MUSEUM CAMPUS,2002,7,3
MUSEUM CAMPUS,2003,3,3
MUSEUM CAMPUS,2004,5,0
MUSEUM CAMPUS,2005,5,7
MUSEUM CAMPUS,2006,7,1
MUSEUM CAMPUS,2007,7,6
MUSEUM CAMPUS,2008,12,10
MUSEUM CAMPUS,2009,7,6
MUSEUM CAMPUS,2010,11,11
MUSEUM CAMPUS,2011,12,9
MUSEUM CAMPUS,2012,8,10
MUSEUM CAMPUS,2013,9,5
MUSEUM CAMPUS,2014,5,8
MUSEUM CAMPUS,2015,12,10
MUSEUM CAMPUS,2016,2,25
MUSEUM CAMPUS,2017,0,16
MUSEUM CAMPUS,2018,0,1
NEAR SOUTH SIDE,1997,0,3
NEAR SOUTH SIDE,2000,0,1
NEAR SOUTH SIDE,2001,0,6
NEAR SOUTH SIDE,2002,100,31
NEAR SOUTH SIDE,2003,83,73
NEAR SOUTH SIDE,2004,79,78
NEAR SOUTH SIDE,2005,72,79
NEAR SOUTH SIDE,2006,68,72
NEAR SOUTH SIDE,2007,84,73
NEAR SOUTH SIDE,2008,73,76
NEAR SOUTH SIDE,2009,65,35
NEAR SOUTH SIDE,2010,70,106
NEAR SOUTH SIDE,2011,90,20
NEAR SOUTH SIDE,2012,112,111
NEAR SOUTH SIDE,2013,89,53
NEAR SOUTH SIDE,2014,73,101
NEAR SOUTH SIDE,2015,54,75
NEAR SOUTH SIDE,2016,19,262
NEAR SOUTH SIDE,2017,0,123
NEAR SOUTH SIDE,2018,0,41
NORTH CENTER,1996,0,1
NORTH CENTER,1997,0,2
NORTH CENTER,1998,0,2
NORTH CENTER,1999,0,1
NORTH CENTER,2000,0,2
NORTH CENTER,2001,0,2
NORTH CENTER,2002,161,13
NORTH CENTER,2003,146,133
NORTH CENTER,2004,148,116
NORTH CENTER,2005,113,158
NORTH CENTER,2006,134,123
NORTH CENTER,2007,203,213
NORTH CENTER,2008,179,233
NORTH CENTER,2009,204,158
NORTH CENTER,2010,191,253
NORTH CENTER,2011,206,116
NORTH CENTER,2012,249,256
NORTH CENTER,2013,180,149
NORTH CENTER,2014,178,248
NORTH CENTER,2015,162,135
NORTH CENTER,2016,22,497
NORTH CENTER,2017,0,274
NORTH CENTER,2018,0,74
NORTH LAWNDALE,1998,0,2
NORTH LAWNDALE,2001,0,4
NORTH LAWNDALE,2002,118,41
NORTH LAWNDALE,2003,119,112
NORTH LAWNDALE,2004,106,104
NORTH LAWNDALE,2005,128,97
NORTH LAWNDALE,2006,95,112
NORTH LAWNDALE,2007,82,77
NORTH LAWNDALE,2008,84,111
NORTH LAWNDALE,2009,80,39
NORTH LAWNDALE,2010,85,145
NORTH LAWNDALE,2011,72,39
NORTH LAWNDALE,2012,108,130
NORTH LAWNDALE,2013,68,46
NORTH LAWNDALE,2014,78,139
NORTH LAWNDALE,2015,60,60
NORTH LAWNDALE,2016,14,263
NORTH LAWNDALE,2017,0,118
NORTH LAWNDALE,2018,0,38
"NORTH PARK,ALBANY PARK",1996,0,2
"NORTH PARK,ALBANY PARK",1997,0,1
"NORTH PARK,ALBANY PARK",1998,0,3
"NORTH PARK,ALBANY PARK",2000,0,2
"NORTH PARK,ALBANY PARK",2001,0,9
"NORTH PARK,ALBANY PARK",2002,255,74
"NORTH PARK,ALBANY PARK",2003,226,231
"NORTH PARK,ALBANY PARK",2004,231,247
"NORTH PARK,ALBANY PARK",2005,220,233
"NORTH PARK,ALBANY PARK",2006,178,216
"NORTH PARK,ALBANY PARK",2007,174,209
"NORTH PARK,ALBANY PARK",2008,151,52
"NORTH PARK,ALBANY PARK",2009,173,274
"NORTH PARK,ALBANY PARK",2010,156,67
"NORTH PARK,ALBANY PARK",2011,145,237
"NORTH PARK,ALBANY PARK",2012,180,68
"NORTH PARK,ALBANY PARK",2013,114,200
"NORTH PARK,ALBANY PARK",2014,136,98
"NORTH PARK,ALBANY PARK",2015,121,197
"NORTH PARK,ALBANY PARK",2016,40,248
"NORTH PARK,ALBANY PARK",2017,0,568
"NORTH PARK,ALBANY PARK",2018,0,85
NORWOOD PARK,1996,0,2
NORWOOD PARK,1998,0,1
NORWOOD PARK,1999,0,1
NORWOOD PARK,2000,0,2
NORWOOD PARK,2001,0,3
NORWOOD PARK,2002,88,26
NORWOOD PARK,2003,73,84
NORWOOD PARK,2004,75,70
NORWOOD PARK,2005,69,106
NORWOOD PARK,2006,81,82
NORWOOD PARK,2007,53,59
NORWOOD PARK,2008,59,41
NORWOOD PARK,2009,67,59
NORWOOD PARK,2010,46,71
NORWOOD PARK,2011,58,41
NORWOOD PARK,2012,87,58
NORWOOD PARK,2013,48,53
NORWOOD PARK,2014,43,62
NORWOOD PARK,2015,43,63
NORWOOD PARK,2016,14,241
NORWOOD PARK,2017,0,195
NORWOOD PARK,2018,0,37
"OAKLAND,KENWOOD",2002,2,0
"OAKLAND,KENWOOD",2003,12,5
"OAKLAND,KENWOOD",2004,8,3
"OAKLAND,KENWOOD",2005,7,12
"OAKLAND,KENWOOD",2006,3,10
"OAKLAND,KENWOOD",2007,2,5
"OAKLAND,KENWOOD",2008,7,2
"OAKLAND,KENWOOD",2009,12,10
"OAKLAND,KENWOOD",2010,4,7
"OAKLAND,KENWOOD",2011,4,8
"OAKLAND,KENWOOD",2012,6,1
"OAKLAND,KENWOOD",2013,9,6
"OAKLAND,KENWOOD",2014,13,12
"OAKLAND,KENWOOD",2015,11,12
"OAKLAND,KENWOOD",2016,3,7
"OAKLAND,KENWOOD",2017,0,14
"OAKLAND,KENWOOD",2018,0,5
OHARE,2001,0,2
OHARE,2002,39,18
OHARE,2003,44,59
OHARE,2004,53,56
OHARE,2005,45,48
OHARE,2006,45,55
OHARE,2007,46,73
OHARE,2008,41,38
OHARE,2009,50,46
OHARE,2010,34,67
OHARE,2011,33,32
OHARE,2012,51,56
OHARE,2013,29,48
OHARE,2014,24,52
OHARE,2015,24,28
OHARE,2016,7,119
OHARE,2017,0,89
OHARE,2018,0,29
OLD TOWN,1998,0,1
OLD TOWN,1999,0,1
OLD TOWN,2000,0,1
OLD TOWN,2001,0,1
OLD TOWN,2002,76,8
OLD TOWN,2003,82,59
OLD TOWN,2004,107,77
OLD TOWN,2005,64,91
OLD TOWN,2006,79,77
OLD TOWN,2007,112,132
OLD TOWN,2008,118,103
OLD TOWN,2009,116,104
OLD TOWN,2010,104,117
OLD TOWN,2011,122,108
OLD TOWN,2012,125,116
OLD TOWN,2013,104,90
OLD TOWN,2014,107,133
OLD TOWN,2015,84,77
OLD TOWN,2016,8,133
OLD TOWN,2017,0,223
OLD TOWN,2018,0,122
PORTAGE PARK,1996,0,2
PORTAGE PARK,1997,0,1
PORTAGE PARK,1998,0,2
PORTAGE PARK,1999,0,3
PORTAGE PARK,2000,0,1
PORTAGE PARK,2001,0,3
PORTAGE PARK,2002,233,65
PORTAGE PARK,2003,202,207
PORTAGE PARK,2004,248,228
PORTAGE PARK,2005,195,240
PORTAGE PARK,2006,177,187
PORTAGE PARK,2007,156,238
PORTAGE PARK,2008,123,20
PORTAGE PARK,2009,124,305
PORTAGE PARK,2010,117,32
PORTAGE PARK,2011,112,236
PORTAGE PARK,2012,228,68
PORTAGE PARK,2013,128,223
PORTAGE PARK,2014,167,96
PORTAGE PARK,2015,116,182
PORTAGE PARK,2016,27,198
PORTAGE PARK,2017,0,687
PORTAGE PARK,2018,0,80
PRINTERS ROW,2001,0,5
PRINTERS ROW,2002,21,8
PRINTERS ROW,2003,13,14
PRINTERS ROW,2004,14,17
PRINTERS ROW,2005,16,13
PRINTERS ROW,2006,6,16
PRINTERS ROW,2007,12,11
PRINTERS ROW,2008,23,8
PRINTERS ROW,2009,13,4
PRINTERS ROW,2010,8,25
PRINTERS ROW,2011,13,2
PRINTERS ROW,2012,19,19
PRINTERS ROW,2013,10,8
PRINTERS ROW,2014,9,15
PRINTERS ROW,2015,11,7
PRINTERS ROW,2016,4,56
PRINTERS ROW,2017,0,22
PRINTERS ROW,2018,0,7
PULLMAN,2001,0,1
PULLMAN,2002,27,15
PULLMAN,2003,38,22
PULLMAN,2004,26,22
PULLMAN,2005,24,32
PULLMAN,2006,19,13
PULLMAN,2007,18,13
PULLMAN,2008,11,2
PULLMAN,2009,21,28
PULLMAN,2010,17,8
PULLMAN,2011,28,53
PULLMAN,2012,17,6
PULLMAN,2013,11,27
PULLMAN,2014,21,9
PULLMAN,2015,13,15
PULLMAN,2016,1,34
PULLMAN,2017,0,72
PULLMAN,2018,0,5
RIVER NORTH,1996,0,1
RIVER NORTH,1997,0,4
RIVER NORTH,1998,0,8
RIVER NORTH,2000,0,5
RIVER NORTH,2001,0,5
RIVER NORTH,2002,249,40
RIVER NORTH,2003,383,324
RIVER NORTH,2004,415,289
RIVER NORTH,2005,361,357
RIVER NORTH,2006,294,348
RIVER NORTH,2007,321,379
RIVER NORTH,2008,556,337
RIVER NORTH,2009,262,135
RIVER NORTH,2010,288,664
RIVER NORTH,2011,420,141
RIVER NORTH,2012,446,658
RIVER NORTH,2013,350,305
RIVER NORTH,2014,350,569
RIVER NORTH,2015,352,370
RIVER NORTH,2016,60,1049
RIVER NORTH,2017,0,644
RIVER NORTH,2018,0,678
RIVERDALE,2002,13,2
RIVERDALE,2003,9,9
RIVERDALE,2004,11,12
RIVERDALE,2005,2,12
RIVERDALE,2006,4,8
RIVERDALE,2007,4,6
RIVERDALE,2008,4,3
RIVERDALE,2009,2,4
RIVERDALE,2010,3,5
RIVERDALE,2011,7,6
RIVERDALE,2012,14,4
RIVERDALE,2013,1,3
RIVERDALE,2014,4,2
RIVERDALE,2015,3,5
RIVERDALE,2016,1,25
RIVERDALE,2017,0,7
RIVERDALE,2018,0,7
ROGERS PARK,1998,0,2
ROGERS PARK,2000,0,2
ROGERS PARK,2001,0,9
ROGERS PARK,2002,187,87
ROGERS PARK,2003,178,177
ROGERS PARK,2004,218,205
ROGERS PARK,2005,150,169
ROGERS PARK,2006,177,189
ROGERS PARK,2007,148,172
ROGERS PARK,2008,144,122
ROGERS PARK,2009,165,85
ROGERS PARK,2010,133,204
ROGERS PARK,2011,131,104
ROGERS PARK,2012,181,191
ROGERS PARK,2013,137,114
ROGERS PARK,2014,154,183
ROGERS PARK,2015,141,118
ROGERS PARK,2016,29,407
ROGERS PARK,2017,0,257
ROGERS PARK,2018,0,57
RUSH & DIVISION,2000,0,1
RUSH & DIVISION,2001,0,3
RUSH & DIVISION,2002,58,8
RUSH & DIVISION,2003,53,59
RUSH & DIVISION,2004,44,46
RUSH & DIVISION,2005,54,60
RUSH & DIVISION,2006,50,51
RUSH & DIVISION,2007,56,66
RUSH & DIVISION,2008,37,41
RUSH & DIVISION,2009,38,44
RUSH & DIVISION,2010,33,44
RUSH & DIVISION,2011,53,21
RUSH & DIVISION,2012,42,52
RUSH & DIVISION,2013,46,40
RUSH & DIVISION,2014,33,40
RUSH & DIVISION,2015,41,47
RUSH & DIVISION,2016,14,93
RUSH & DIVISION,2017,0,134
RUSH & DIVISION,2018,0,74
"SAUGANASH,FOREST GLEN",1997,0,1
"SAUGANASH,FOREST GLEN",1998,0,1
"SAUGANASH,FOREST GLEN",2000,0,1
"SAUGANASH,FOREST GLEN",2001,0,2
"SAUGANASH,FOREST GLEN",2002,56,19
"SAUGANASH,FOREST GLEN",2003,46,52
"SAUGANASH,FOREST GLEN",2004,62,47
"SAUGANASH,FOREST GLEN",2005,57,73
"SAUGANASH,FOREST GLEN",2006,58,43
"SAUGANASH,FOREST GLEN",2007,49,50
"SAUGANASH,FOREST GLEN",2008,62,70
"SAUGANASH,FOREST GLEN",2009,34,28
"SAUGANASH,FOREST GLEN",2010,45,68
"SAUGANASH,FOREST GLEN",2011,43,35
"SAUGANASH,FOREST GLEN",2012,70,61
"SAUGANASH,FOREST GLEN",2013,26,35
"SAUGANASH,FOREST GLEN",2014,36,67
"SAUGANASH,FOREST GLEN",2015,31,28
"SAUGANASH,FOREST GLEN",2016,12,192
"SAUGANASH,FOREST GLEN",2017,0,93
"SAUGANASH,FOREST GLEN",2018,0,25
SHEFFIELD & DEPAUL,1997,0,1
SHEFFIELD & DEPAUL,1999,0,2
SHEFFIELD & DEPAUL,2001,0,2
SHEFFIELD & DEPAUL,2002,40,1
SHEFFIELD & DEPAUL,2003,46,35
SHEFFIELD & DEPAUL,2004,51,40
SHEFFIELD & DEPAUL,2005,43,46
SHEFFIELD & DEPAUL,2006,34,59
SHEFFIELD & DEPAUL,2007,56,57
SHEFFIELD & DEPAUL,2008,74,53
SHEFFIELD & DEPAUL,2009,79,113
SHEFFIELD & DEPAUL,2010,61,44
SHEFFIELD & DEPAUL,2011,73,94
SHEFFIELD & DEPAUL,2012,68,46
SHEFFIELD & DEPAUL,2013,59,73
SHEFFIELD & DEPAUL,2014,56,55
SHEFFIELD & DEPAUL,2015,49,62
SHEFFIELD & DEPAUL,2016,2,28
SHEFFIELD & DEPAUL,2017,0,149
SHEFFIELD & DEPAUL,2018,0,17
SOUTH CHICAGO,1998,0,1
SOUTH CHICAGO,2000,0,1
SOUTH CHICAGO,2001,0,3
SOUTH CHICAGO,2002,122,23
SOUTH CHICAGO,2003,102,117
SOUTH CHICAGO,2004,102,84
SOUTH CHICAGO,2005,91,105
SOUTH CHICAGO,2006,81,84
SOUTH CHICAGO,2007,73,77
SOUTH CHICAGO,2008,60,90
SOUTH CHICAGO,2009,65,23
SOUTH CHICAGO,2010,45,130
SOUTH CHICAGO,2011,80,32
SOUTH CHICAGO,2012,77,120
SOUTH CHICAGO,2013,51,44
SOUTH CHICAGO,2014,50,99
SOUTH CHICAGO,2015,40,54
SOUTH CHICAGO,2016,13,199
SOUTH CHICAGO,2017,0,73
SOUTH CHICAGO,2018,0,25
"SOUTH SHORE, GRAND CROSSING",1997,0,1
"SOUTH SHORE, GRAND CROSSING",2001,0,6
"SOUTH SHORE, GRAND CROSSING",2002,176,76
"SOUTH SHORE, GRAND CROSSING",2003,132,134
"SOUTH SHORE, GRAND CROSSING",2004,158,144
"SOUTH SHORE, GRAND CROSSING",2005,123,145
"SOUTH SHORE, GRAND CROSSING",2006,133,145
"SOUTH SHORE, GRAND CROSSING",2007,126,129
"SOUTH SHORE, GRAND CROSSING",2008,96,121
"SOUTH SHORE, GRAND CROSSING",2009,95,57
"SOUTH SHORE, GRAND CROSSING",2010,100,171
"SOUTH SHORE, GRAND CROSSING",2011,90,33
"SOUTH SHORE, GRAND CROSSING",2012,95,126
"SOUTH SHORE, GRAND CROSSING",2013,62,74
"SOUTH SHORE, GRAND CROSSING",2014,82,115
"SOUTH SHORE, GRAND CROSSING",2015,53,56
"SOUTH SHORE, GRAND CROSSING",2016,17,328
"SOUTH SHORE, GRAND CROSSING",2017,0,113
"SOUTH SHORE, GRAND CROSSING",2018,0,42
SOUTHEAST SIDE,1998,0,1
SOUTHEAST SIDE,2001,0,1
SOUTHEAST SIDE,2002,44,11
SOUTHEAST SIDE,2003,41,44
SOUTHEAST SIDE,2004,33,41
SOUTHEAST SIDE,2005,35,39
SOUTHEAST SIDE,2006,51,38
SOUTHEAST SIDE,2007,27,27
SOUTHEAST SIDE,2008,30,29
SOUTHEAST SIDE,2009,26,12
SOUTHEAST SIDE,2010,27,63
SOUTHEAST SIDE,2011,34,5
SOUTHEAST SIDE,2012,51,53
SOUTHEAST SIDE,2013,37,15
SOUTHEAST SIDE,2014,26,50
SOUTHEAST SIDE,2015,22,27
SOUTHEAST SIDE,2016,5,158
SOUTHEAST SIDE,2017,0,53
SOUTHEAST SIDE,2018,0,19
STREETERVILLE,1996,0,2
STREETERVILLE,1999,0,2
STREETERVILLE,2001,0,8
STREETERVILLE,2002,89,19
STREETERVILLE,2003,81,100
STREETERVILLE,2004,109,71
STREETERVILLE,2005,163,88
STREETERVILLE,2006,107,133
STREETERVILLE,2007,106,97
STREETERVILLE,2008,265,15
STREETERVILLE,2009,84,192
STREETERVILLE,2010,63,18
STREETERVILLE,2011,103,199
STREETERVILLE,2012,74,51
STREETERVILLE,2013,60,182
STREETERVILLE,2014,111,60
STREETERVILLE,2015,72,155
STREETERVILLE,2016,13,139
STREETERVILLE,2017,0,545
STREETERVILLE,2018,0,46
UKRAINIAN VILLAGE AND EAST VILLAGE,1999,0,1
UKRAINIAN VILLAGE AND EAST VILLAGE,2000,0,2
UKRAINIAN VILLAGE AND EAST VILLAGE,2001,0,3
UKRAINIAN VILLAGE AND EAST VILLAGE,2002,49,17
UKRAINIAN VILLAGE AND EAST VILLAGE,2003,39,43
UKRAINIAN VILLAGE AND EAST VILLAGE,2004,38,35
UKRAINIAN VILLAGE AND EAST VILLAGE,2005,35,47
UKRAINIAN VILLAGE AND EAST VILLAGE,2006,62,40
UKRAINIAN VILLAGE AND EAST VILLAGE,2007,43,58
UKRAINIAN VILLAGE AND EAST VILLAGE,2008,25,40
UKRAINIAN VILLAGE AND EAST VILLAGE,2009,30,11
UKRAINIAN VILLAGE AND EAST VILLAGE,2010,52,72
UKRAINIAN VILLAGE AND EAST VILLAGE,2011,51,18
UKRAINIAN VILLAGE AND EAST VILLAGE,2012,50,55
UKRAINIAN VILLAGE AND EAST VILLAGE,2013,36,26
UKRAINIAN VILLAGE AND EAST VILLAGE,2014,37,47
UKRAINIAN VILLAGE AND EAST VILLAGE,2015,24,29
UKRAINIAN VILLAGE AND EAST VILLAGE,2016,9,131
UKRAINIAN VILLAGE AND EAST VILLAGE,2017,0,52
UKRAINIAN VILLAGE AND EAST VILLAGE,2018,0,12
UNITED CENTER,1999,0,1
UNITED CENTER,2000,0,1
UNITED CENTER,2001,0,2
UNITED CENTER,2002,53,21
UNITED CENTER,2003,52,46
UNITED CENTER,2004,63,47
UNITED CENTER,2005,58,56
UNITED CENTER,2006,54,48
UNITED CENTER,2007,42,43
UNITED CENTER,2008,60,54
UNITED CENTER,2009,67,16
UNITED CENTER,2010,84,101
UNITED CENTER,2011,118,24
UNITED CENTER,2012,70,110
UNITED CENTER,2013,89,73
UNITED CENTER,2014,90,119
UNITED CENTER,2015,92,101
UNITED CENTER,2016,21,248
UNITED CENTER,2017,0,149
UNITED CENTER,2018,0,42
UPTOWN,1996,0,1
UPTOWN,1997,0,1
UPTOWN,1998,0,1
UPTOWN,1999,0,1
UPTOWN,2001,0,4
UPTOWN,2002,246,57
UPTOWN,2003,214,207
UPTOWN,2004,194,214
UPTOWN,2005,228,265
UPTOWN,2006,171,195
UPTOWN,2007,139,181
UPTOWN,2008,138,48
UPTOWN,2009,144,204
UPTOWN,2010,127,77
UPTOWN,2011,164,229
UPTOWN,2012,219,134
UPTOWN,2013,165,232
UPTOWN,2014,152,125
UPTOWN,2015,127,232
UPTOWN,2016,26,265
UPTOWN,2017,0,555
UPTOWN,2018,0,73
"WASHINGTON HEIGHTS,ROSELAND",1997,0,1
"WASHINGTON HEIGHTS,ROSELAND",1999,0,1
"WASHINGTON HEIGHTS,ROSELAND",2001,0,2
"WASHINGTON HEIGHTS,ROSELAND",2002,72,35
"WASHINGTON HEIGHTS,ROSELAND",2003,61,69
"WASHINGTON HEIGHTS,ROSELAND",2004,76,60
"WASHINGTON HEIGHTS,ROSELAND",2005,75,68
"WASHINGTON HEIGHTS,ROSELAND",2006,60,63
"WASHINGTON HEIGHTS,ROSELAND",2007,57,59
"WASHINGTON HEIGHTS,ROSELAND",2008,40,25
"WASHINGTON HEIGHTS,ROSELAND",2009,42,73
"WASHINGTON HEIGHTS,ROSELAND",2010,39,35
"WASHINGTON HEIGHTS,ROSELAND",2011,45,57
"WASHINGTON HEIGHTS,ROSELAND",2012,60,41
"WASHINGTON HEIGHTS,ROSELAND",2013,30,62
"WASHINGTON HEIGHTS,ROSELAND",2014,40,38
"WASHINGTON HEIGHTS,ROSELAND",2015,39,45
"WASHINGTON HEIGHTS,ROSELAND",2016,19,94
"WASHINGTON HEIGHTS,ROSELAND",2017,0,138
"WASHINGTON HEIGHTS,ROSELAND",2018,0,27
WASHINGTON PARK,2002,33,11
WASHINGTON PARK,2003,19,24
WASHINGTON PARK,2004,19,27
WASHINGTON PARK,2005,23,17
WASHINGTON PARK,2006,33,40
WASHINGTON PARK,2007,35,36
WASHINGTON PARK,2008,19,27
WASHINGTON PARK,2009,26,24
WASHINGTON PARK,2010,26,29
WASHINGTON PARK,2011,22,19
WASHINGTON PARK,2012,23,32
WASHINGTON PARK,2013,22,14
WASHINGTON PARK,2014,22,25
WASHINGTON PARK,2015,17,32
WASHINGTON PARK,2016,6,54
WASHINGTON PARK,2017,0,36
WASHINGTON PARK,2018,0,9
WEST LAWN,1996,0,1
WEST LAWN,1997,0,1
WEST LAWN,1998,0,1
WEST LAWN,1999,0,1
WEST LAWN,2000,0,2
WEST LAWN,2001,0,4
WEST LAWN,2002,134,49
WEST LAWN,2003,124,122
WEST LAWN,2004,116,119
WEST LAWN,2005,117,120
WEST LAWN,2006,119,124
WEST LAWN,2007,114,117
WEST LAWN,2008,97,14
WEST LAWN,2009,115,196
WEST LAWN,2010,85,14
WEST LAWN,2011,81,158
WEST LAWN,2012,108,40
WEST LAWN,2013,72,134
WEST LAWN,2014,70,68
WEST LAWN,2015,78,120
WEST LAWN,2016,11,122
WEST LAWN,2017,0,328
WEST LAWN,2018,0,40
WEST LOOP,1996,0,2
